award_uid,score,tier,rationale,drivers,scored_at,scorer_model,llm_cache_key,skills_version
9d68b0b8f0dcd3ab,10,routine,Routine: $15.3M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e9aaf3f214c298de,21,routine,Routine: $15.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
93bee875732c8a58,21,routine,Routine: $15.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8539dabaa526cd5d,10,routine,Routine: $15.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c7d19742b1ccc304,20,routine,Routine: $15.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
fcbc5b51f6f66c1d,20,routine,Routine: $15.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e938d40d7f5cd688,20,routine,Routine: $14.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
cf6755fe6237bc82,20,routine,Routine: $14.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
66b45b4823231a26,20,routine,Routine: $14.8M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b1c70173e020e7e5,20,routine,Routine: $14.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
3a10bc29f7008df9,10,routine,Routine: $14.6M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
1d63583845f1cd9f,20,routine,Routine: $14.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
be2ce929e856cfc1,10,routine,Routine: $14.3M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
276593437f5d961a,10,routine,Routine: $14.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
32c002645e1737bb,10,routine,Routine: $14.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
53cae66513f004bf,10,routine,Routine: $14.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
6cff5d0c27414f3e,10,routine,Routine: $14.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
811b2f632a46e844,10,routine,Routine: $14.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
22a98cff7ec6da29,19,routine,Routine: $14.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
5fd163442a8e24b5,19,routine,Routine: $14.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
790dc13fff09f6e6,19,routine,Routine: $14.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4d9b440623495539,10,routine,Routine: $14.1M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
18583f4fc69b6ec9,19,routine,Routine: $14.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
cccbbac96515a367,19,routine,Routine: $14.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
d9983c06613b6437,9,routine,Routine: $13.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
2a72f3bff5286897,9,routine,Routine: $13.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
34aafb8fbc39f15a,19,routine,Routine: $13.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
f2de33ac577b73e5,9,routine,Routine: $13.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
29f20c3a31c19cec,19,routine,Routine: $13.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
cf9bde46746909d7,19,routine,Routine: $13.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
edac1ca2f0996daa,19,routine,Routine: $13.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
68059a7f05be8c38,9,routine,Routine: $13.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b509909591f0b77f,18,routine,Routine: $13.4M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
28d8701e1e14f445,18,routine,Routine: $13.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
227922912876f40e,18,routine,Routine: $13.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
cb76791564e66f2d,9,routine,Routine: $13.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4931e91e44be9104,18,routine,Routine: $13.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b82e4d42fdd04963,9,routine,Routine: $13.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
dff5901f74472457,9,routine,Routine: $13.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b6e3cbfe29b00030,18,routine,Routine: $13.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
55601926387549e7,9,routine,Routine: $12.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
21c2f25d523dad62,9,routine,Routine: $12.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
ea2a7b0bbd6feb9f,18,routine,Routine: $12.9M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
fa19c5f2536a64b8,9,routine,Routine: $12.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
53237e218c4da508,17,routine,Routine: $12.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b427629823a8cafd,17,routine,Routine: $12.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
850509e892771023,8,routine,Routine: $12.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
9f3b5a100f6473cd,8,routine,Routine: $12.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
f9d7ac34e53e6d06,8,routine,Routine: $12.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
fb64cda4dc6fc691,17,routine,Routine: $12.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c0d8853ff1132f90,17,routine,Routine: $12.4M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e1ef1bb83912f1e3,8,routine,Routine: $12.4M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
69ae57ccc3a3017a,8,routine,Routine: $12.3M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
409bf47e7d063153,17,routine,Routine: $12.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
459394b9d601608d,17,routine,Routine: $12.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
95684b8f72936805,8,routine,Routine: $12.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b64bcf7c04196f37,17,routine,Routine: $12.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
466e75ac77744371,16,routine,Routine: $12.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
7364c7de0f7316dc,16,routine,Routine: $12.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4b90d94c00e3feda,16,routine,Routine: $12.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4472e117b929fc4e,16,routine,Routine: $12.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
07abc3d92cbfeb40,8,routine,Routine: $11.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
9f3878560b1e5d2f,16,routine,Routine: $11.8M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4d807dbb7012aa54,16,routine,Routine: $11.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
3084827de8ebcd43,16,routine,Routine: $11.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
f0d987a74c36b1fd,16,routine,Routine: $11.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
a8cb7d8b2c33fea0,16,routine,Routine: $11.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
38f64bb427f5ce06,16,routine,Routine: $11.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
86c7ee159ad12531,16,routine,Routine: $11.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
4461dbde17195c4f,16,routine,Routine: $11.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
ab488788d30ff76c,8,routine,Routine: $11.5M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
12ad977099b50fe4,16,routine,Routine: $11.5M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
95ec0cd2738da9d3,15,routine,Routine: $11.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
cac597df89dcb841,15,routine,Routine: $11.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
145e0e7b0a2cc8a5,8,routine,Routine: $11.1M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
06275c90f13dfaa8,7,routine,Routine: $10.9M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8546a101bb77eeb2,7,routine,Routine: $10.8M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
20c8a67495825548,14,routine,Routine: $10.7M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
bdc144f6575f6a73,14,routine,Routine: $10.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
951034635e404bfd,14,routine,Routine: $10.6M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
62a9cd8622c5e18f,7,routine,Routine: $10.4M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b0b3631a46b04f16,7,routine,Routine: $10.4M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c6fa204f523807ab,14,routine,Routine: $10.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
28835c67b8f4a030,14,routine,Routine: $10.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
df993c5e7082b62d,14,routine,Routine: $10.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
566e27ddfcec0d83,14,routine,Routine: $10.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
d85b6ea347a3a8dc,14,routine,Routine: $10.3M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b099571399051625,14,routine,Routine: $10.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8098f0fe3781bce8,14,routine,Routine: $10.2M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
dc89508f7c606b14,7,routine,Routine: $10.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
2ec37996694d98bc,7,routine,Routine: $10.2M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c56ea0f7816dfa49,14,routine,Routine: $10.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
efdf4d2cc8cb1431,14,routine,Routine: $10.1M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
02adcf8dbca478e1,14,routine,Routine: $10.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
5f2ddc052ccf3a81,14,routine,Routine: $10.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
8311137f240b640b,7,routine,Routine: $10.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
94255d76a3628c3e,7,routine,Routine: $10.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
b76fb3b0480d3629,7,routine,Routine: $10.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
c8b704be4f6a457c,14,routine,Routine: $10.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
d463cda05e00ad55,7,routine,Routine: $10.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
7e961722852200f2,14,routine,Routine: $10.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
e728aa33400bc81c,7,routine,Routine: $10.0M small-business set-aside; a set-aside awardee is by statute not a large listed company. Filtered deterministically; no model call.,"[""prefilter:small_business_setaside"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
72379657ef596947,14,routine,Routine: $10.0M is below the $25.0M floor and the contractor maps to no listed company. Filtered deterministically; no model call.,"[""prefilter:sub_floor_unlisted"", ""unlisted_contractor"", ""below_size_floor""]",2026-09-02 20:49:14,deterministic,,sk-5d396ec5
